fonte,entities,years,values
Nuclear,367025,1995,9.585
Nuclear,367025,1996,9.886
Nuclear,367025,1997,11.13
Nuclear,367025,1998,10.718
Nuclear,367025,1999,11.083
Nuclear,367025,2000,12.223
Nuclear,367025,2001,21.338
Nuclear,367025,2002,19.657
Nuclear,367025,2003,20.924
Nuclear,367025,2004,19.48
Nuclear,367025,2005,16.728
Nuclear,367025,2006,21.4751
Nuclear,367025,2007,19.60376
Nuclear,367025,2008,21.36258
Nuclear,367025,2009,21.14
Nuclear,367025,2010,21.733156
Nuclear,367025,2011,22.059376
Nuclear,367025,2012,22.4404
Nuclear,367025,2013,21.65669
Nuclear,367025,2014,20.892462
Nuclear,367025,2015,21.773153
Nuclear,367025,2016,24.149343
Nuclear,367025,2017,21.827196
Nuclear,367025,2018,22.545887
Nuclear,367025,2019,24.570824
Nuclear,367025,2020,24.063599
Nuclear,367025,2021,24.874403
Nuclear,367025,2022,22.028257
Nuclear,9,1965,0.0
Nuclear,9,1966,0.0
Nuclear,9,1967,0.0
Nuclear,9,1968,0.083
Nuclear,9,1969,0.829
Nuclear,9,1970,0.923
Nuclear,9,1971,2.523
Nuclear,9,1972,4.751
Nuclear,9,1973,6.545
Nuclear,9,1974,7.223
Nuclear,9,1975,7.544
Nuclear,9,1976,7.555
Nuclear,9,1977,6.524
Nuclear,9,1978,7.649
Nuclear,9,1979,6.7
Nuclear,9,1980,5.186
Nuclear,9,1981,9.568
Nuclear,9,1982,8.771
Nuclear,9,1983,10.661
Nuclear,9,1984,23.086
Nuclear,9,1985,28.044
Nuclear,9,1986,37.458
Nuclear,9,1987,41.271
Nuclear,9,1988,50.466
Nuclear,9,1989,56.126
Nuclear,9,1990,54.27
Nuclear,9,1991,55.58
Nuclear,9,1992,55.78
Nuclear,9,1993,56.06
Nuclear,9,1994,55.31
Nuclear,9,1995,55.46
Nuclear,9,1996,56.33
Nuclear,9,1997,55.3
Nuclear,9,1998,58.99
Nuclear,9,1999,58.85
Nuclear,9,2000,62.21
Nuclear,9,2001,63.71
Nuclear,9,2002,63.02
Nuclear,9,2003,61.88
Nuclear,9,2004,63.61
Nuclear,9,2005,57.54
Nuclear,9,2006,60.13
Nuclear,9,2007,55.1
Nuclear,9,2008,58.97
Nuclear,9,2009,52.76
Nuclear,9,2010,61.99
Nuclear,9,2011,57.72
Nuclear,9,2012,61.47
Nuclear,9,2013,56.73
Nuclear,9,2014,57.31
Nuclear,9,2015,57.2
Nuclear,9,2016,58.63
Nuclear,9,2017,58.04
Nuclear,9,2018,55.77
Nuclear,9,2019,58.35
Nuclear,9,2020,58.3
Nuclear,9,2021,56.56
Nuclear,9,2022,58.43
Nuclear,141,1965,0.0
Nuclear,141,1966,0.0
Nuclear,141,1967,0.0
Nuclear,141,1968,0.0
Nuclear,141,1969,0.0
Nuclear,141,1970,0.0
Nuclear,141,1971,0.0
Nuclear,141,1972,0.0
Nuclear,141,1973,0.0
Nuclear,141,1974,0.0
Nuclear,141,1975,0.0
Nuclear,141,1976,0.0
Nuclear,141,1977,0.0
Nuclear,141,1978,0.0
Nuclear,141,1979,0.0
Nuclear,141,1980,0.0
Nuclear,141,1981,0.0
Nuclear,141,1982,0.0
Nuclear,141,1983,0.0
Nuclear,141,1984,0.0
Nuclear,141,1985,0.0
Nuclear,141,1986,0.0
Nuclear,141,1987,0.0
Nuclear,141,1988,0.0
Nuclear,141,1989,0.0
Nuclear,141,1990,0.0
Nuclear,141,1991,0.0
Nuclear,141,1992,0.0
Nuclear,141,1993,0.0
Nuclear,141,1994,0.0
Nuclear,141,1995,0.0
Nuclear,141,1996,0.0
Nuclear,141,1997,0.0
Nuclear,141,1998,0.0
Nuclear,141,1999,0.0
Nuclear,141,2000,0.0
Nuclear,141,2001,0.0
Nuclear,141,2002,0.0
Nuclear,141,2003,0.0
Nuclear,141,2004,0.0
Nuclear,141,2005,0.0
Nuclear,141,2006,0.0
Nuclear,141,2007,0.0
Nuclear,141,2008,0.0
Nuclear,141,2009,0.0
Nuclear,141,2010,0.0
Nuclear,141,2011,0.0
Nuclear,141,2012,0.0
Nuclear,141,2013,0.0
Nuclear,141,2014,0.0
Nuclear,141,2015,0.0
Nuclear,141,2016,0.0
Nuclear,141,2017,0.0
Nuclear,141,2018,0.0
Nuclear,141,2019,0.0
Nuclear,141,2020,0.0
Nuclear,141,2021,0.0
Nuclear,141,2022,0.0
Nuclear,79,1980,0.0
Nuclear,79,1981,0.0
Nuclear,79,1982,0.0
Nuclear,79,1983,0.0
Nuclear,79,1984,0.0
Nuclear,79,1985,0.0
Nuclear,79,1986,0.0
Nuclear,79,1987,0.0
Nuclear,79,1988,0.0
Nuclear,79,1989,0.0
Nuclear,79,1990,0.0
Nuclear,79,1991,0.0
Nuclear,79,1992,0.0
Nuclear,79,1993,0.0
Nuclear,79,1994,0.0
Nuclear,79,1995,0.0
Nuclear,79,1996,0.0
Nuclear,79,1997,0.0
Nuclear,79,1998,0.0
Nuclear,79,1999,0.0
Nuclear,79,2000,0.0
Nuclear,79,2001,0.0
Nuclear,79,2002,0.0
Nuclear,79,2003,0.0
Nuclear,79,2004,0.0
Nuclear,79,2005,0.0
Nuclear,79,2006,0.0
Nuclear,79,2007,0.0
Nuclear,79,2008,0.0
Nuclear,79,2009,0.0
Nuclear,79,2010,0.0
Nuclear,79,2011,0.0
Nuclear,79,2012,0.0
Nuclear,79,2013,0.0
Nuclear,79,2014,0.0
Nuclear,79,2015,0.0
Nuclear,79,2016,0.0
Nuclear,79,2017,0.0
Nuclear,79,2018,0.0
Nuclear,79,2019,0.0
Nuclear,79,2020,0.0
Nuclear,79,2021,0.0
Nuclear,79,2022,0.0
Nuclear,234,2000,0.0
Nuclear,234,2001,0.0
Nuclear,234,2002,0.0
Nuclear,234,2003,0.0
Nuclear,234,2004,0.0
Nuclear,234,2005,0.0
Nuclear,234,2006,0.0
Nuclear,234,2007,0.0
Nuclear,234,2008,0.0
Nuclear,234,2009,0.0
Nuclear,234,2010,0.0
Nuclear,234,2011,0.0
Nuclear,234,2012,0.0
Nuclear,234,2013,0.0
Nuclear,234,2014,0.0
Nuclear,234,2015,0.0
Nuclear,234,2016,0.0
Nuclear,234,2017,0.0
Nuclear,234,2018,0.0
Nuclear,234,2019,0.0
Nuclear,234,2020,0.0
Nuclear,234,2021,0.0
Nuclear,10,1965,0.018
Nuclear,10,1966,0.045
Nuclear,10,1967,0.05
Nuclear,10,1968,0.023
Nuclear,10,1969,0.061
Nuclear,10,1970,0.056
Nuclear,10,1971,0.09
Nuclear,10,1972,1.465
Nuclear,10,1973,2.111
Nuclear,10,1974,2.054
Nuclear,10,1975,11.969
Nuclear,10,1976,15.993
Nuclear,10,1977,19.913
Nuclear,10,1978,23.781
Nuclear,10,1979,21.039
Nuclear,10,1980,26.488
Nuclear,10,1981,37.679
Nuclear,10,1982,39.045
Nuclear,10,1983,41.004
Nuclear,10,1984,50.926
Nuclear,10,1985,58.561
Nuclear,10,1986,69.951
Nuclear,10,1987,67.385
Nuclear,10,1988,69.424
Nuclear,10,1989,65.603
Nuclear,10,1990,68.18
Nuclear,10,1991,76.76
Nuclear,10,1992,63.54
Nuclear,10,1993,61.4
Nuclear,10,1994,73.16
Nuclear,10,1995,69.93
Nuclear,10,1996,74.27
Nuclear,10,1997,69.93
Nuclear,10,1998,73.58
Nuclear,10,1999,73.19
Nuclear,10,2000,57.32
Nuclear,10,2001,72.11
Nuclear,10,2002,68.11
Nuclear,10,2003,67.42
Nuclear,10,2004,77.49
Nuclear,10,2005,72.38
Nuclear,10,2006,66.98
Nuclear,10,2007,66.97
Nuclear,10,2008,63.89
Nuclear,10,2009,52.17
Nuclear,10,2010,57.83
Nuclear,10,2011,60.47
Nuclear,10,2012,64.04
Nuclear,10,2013,66.46
Nuclear,10,2014,64.88
Nuclear,10,2015,56.35
Nuclear,10,2016,63.1
Nuclear,10,2017,65.7
Nuclear,10,2018,68.55
Nuclear,10,2019,66.13
Nuclear,10,2020,49.2
Nuclear,10,2021,52.97
Nuclear,10,2022,51.22
Nuclear,7,1965,0.0
Nuclear,7,1966,0.0
Nuclear,7,1967,0.0
Nuclear,7,1968,0.0
Nuclear,7,1969,0.535
Nuclear,7,1970,1.766
Nuclear,7,1971,1.391
Nuclear,7,1972,3.84
Nuclear,7,1973,6.31
Nuclear,7,1974,7.067
Nuclear,7,1975,7.761
Nuclear,7,1976,7.939
Nuclear,7,1977,8.114
Nuclear,7,1978,8.395
Nuclear,7,1979,11.805
Nuclear,7,1980,14.346
Nuclear,7,1981,15.33
Nuclear,7,1982,15.133
Nuclear,7,1983,15.71
Nuclear,7,1984,18.44
Nuclear,7,1985,22.401052
Nuclear,7,1986,22.42421
Nuclear,7,1987,22.843159
Nuclear,7,1988,22.633684
Nuclear,7,1989,22.676842
Nuclear,7,1990,23.471579
Nuclear,7,1991,22.793684
Nuclear,7,1992,23.285263
Nuclear,7,1993,23.188421
Nuclear,7,1994,24.193684
Nuclear,7,1995,24.722105
Nuclear,7,1996,24.96737
Nuclear,7,1997,25.232632
Nuclear,7,1998,25.650526
Nuclear,7,1999,24.761053
Nuclear,7,2000,25.12
Nuclear,7,2001,25.47
Nuclear,7,2002,25.87
Nuclear,7,2003,26.11
Nuclear,7,2004,25.61
Nuclear,7,2005,22.11
Nuclear,7,2006,26.37
Nuclear,7,2007,26.49
Nuclear,7,2008,26.27
Nuclear,7,2009,26.27
Nuclear,7,2010,25.2
Nuclear,7,2011,25.56
Nuclear,7,2012,24.34
Nuclear,7,2013,24.87
Nuclear,7,2014,26.37
Nuclear,7,2015,22.09
Nuclear,7,2016,20.24
Nuclear,7,2017,19.5
Nuclear,7,2018,24.41
Nuclear,7,2019,25.28
Nuclear,7,2020,22.99
Nuclear,7,2021,18.35
Nuclear,7,2022,23.01
Nuclear,77,1968,0.0
Nuclear,77,1969,0.0
Nuclear,77,1970,0.0
Nuclear,77,1971,0.0
Nuclear,77,1972,0.0
Nuclear,77,1973,0.0
Nuclear,77,1974,0.0
Nuclear,77,1975,0.0
Nuclear,77,1976,0.0
Nuclear,77,1977,0.0
Nuclear,77,1978,0.0
Nuclear,77,1979,0.0
Nuclear,77,1980,0.0
Nuclear,77,1981,0.0
Nuclear,77,1982,0.0
Nuclear,77,1983,0.0
Nuclear,77,1984,0.0
Nuclear,77,1985,0.0
Nuclear,77,1986,0.0
Nuclear,77,1987,0.0
Nuclear,77,1988,0.0
Nuclear,77,1989,0.0
Nuclear,77,1990,0.0
Nuclear,77,1991,0.0
Nuclear,77,1992,0.0
Nuclear,77,1993,0.0
Nuclear,77,1994,0.0
Nuclear,77,1995,0.0
Nuclear,77,1996,0.0
Nuclear,77,1997,0.0
Nuclear,77,1998,0.0
Nuclear,77,1999,0.0
Nuclear,77,2000,0.0
Nuclear,77,2001,0.0
Nuclear,77,2002,0.0
Nuclear,77,2003,0.0
Nuclear,77,2004,0.0
Nuclear,77,2005,0.0
Nuclear,77,2006,0.0
Nuclear,77,2007,0.0
Nuclear,77,2008,0.0
Nuclear,77,2009,0.0
Nuclear,77,2010,0.0
Nuclear,77,2011,0.0
Nuclear,77,2012,0.0
Nuclear,77,2013,0.0
Nuclear,77,2014,0.0
Nuclear,77,2015,0.0
Nuclear,77,2016,0.0
Nuclear,77,2017,0.0
Nuclear,77,2018,0.0
Nuclear,77,2019,0.0
Nuclear,77,2020,0.0
Nuclear,77,2021,0.0
Nuclear,77,2022,0.0
Nuclear,198,1965,0.0
Nuclear,198,1966,0.0
Nuclear,198,1967,0.0
Nuclear,198,1968,0.0
Nuclear,198,1969,0.0
Nuclear,198,1970,0.0
Nuclear,198,1971,0.0
Nuclear,198,1972,0.0
Nuclear,198,1973,0.0
Nuclear,198,1974,0.0
Nuclear,198,1975,0.0
Nuclear,198,1976,0.0
Nuclear,198,1977,0.099
Nuclear,198,1978,2.67
Nuclear,198,1979,6.329
Nuclear,198,1980,8.199
Nuclear,198,1981,10.668
Nuclear,198,1982,13.084207
Nuclear,198,1983,18.9037
Nuclear,198,1984,24.588945
Nuclear,198,1985,28.72674
Nuclear,198,1986,26.940798
Nuclear,198,1987,33.128326
Nuclear,198,1988,30.651255
Nuclear,198,1989,28.276138
Nuclear,198,1990,32.86595
Nuclear,198,1991,35.29008
Nuclear,198,1992,33.844505
Nuclear,198,1993,34.354156
Nuclear,198,1994,34.870544
Nuclear,198,1995,35.31564
Nuclear,198,1996,37.78769
Nuclear,198,1997,36.26947
Nuclear,198,1998,36.865944
Nuclear,198,1999,38.007023
Nuclear,198,2000,38.5
Nuclear,198,2001,35.49
Nuclear,198,2002,39.55
Nuclear,198,2003,38.89
Nuclear,198,2004,39.49
Nuclear,198,2005,39.97
Nuclear,198,2006,39.87
Nuclear,198,2007,40.54
Nuclear,198,2008,40.83
Nuclear,198,2009,41.57
Nuclear,198,2010,41.63
Nuclear,198,2011,42.12
Nuclear,198,2012,40.42
Nuclear,198,2013,41.64
Nuclear,198,2014,42.39
Nuclear,198,2015,36.47
Nuclear,198,2016,31.66
Nuclear,198,2017,22.45
Nuclear,198,2018,27.68
Nuclear,198,2019,32.32
Nuclear,198,2020,31.44
Nuclear,198,2021,27.79
Nuclear,198,2022,23.76
Nuclear,76,2000,0.0
Nuclear,76,2001,0.0
Nuclear,76,2002,0.0
Nuclear,76,2003,0.0
Nuclear,76,2004,0.0
Nuclear,76,2005,0.0
Nuclear,76,2006,0.0
Nuclear,76,2007,0.0
Nuclear,76,2008,0.0
Nuclear,76,2009,0.0
Nuclear,76,2010,0.0
Nuclear,76,2011,0.0
Nuclear,76,2012,0.0
Nuclear,76,2013,0.0
Nuclear,76,2014,0.0
Nuclear,76,2015,0.0
Nuclear,76,2016,0.0
Nuclear,76,2017,0.0
Nuclear,76,2018,0.0
Nuclear,76,2019,0.0
Nuclear,76,2020,0.0
Nuclear,76,2021,0.0
Nuclear,64,2000,0.0
Nuclear,64,2001,0.0
Nuclear,64,2002,0.0
Nuclear,64,2003,0.0
Nuclear,64,2004,0.0
Nuclear,64,2005,0.0
Nuclear,64,2006,0.0
Nuclear,64,2007,0.0
Nuclear,64,2008,0.0
Nuclear,64,2009,0.0
Nuclear,64,2010,0.0
Nuclear,64,2011,0.0
Nuclear,64,2012,0.0
Nuclear,64,2013,0.0
Nuclear,64,2014,0.0
Nuclear,64,2015,0.0
Nuclear,64,2016,0.0
Nuclear,64,2017,0.0
Nuclear,64,2018,0.0
Nuclear,64,2019,0.0
Nuclear,64,2020,0.0
Nuclear,64,2021,0.0
Nuclear,75,1965,0.0
Nuclear,75,1966,0.0
Nuclear,75,1967,0.0
Nuclear,75,1968,0.0
Nuclear,75,1969,0.0
Nuclear,75,1970,0.0
Nuclear,75,1971,0.0
Nuclear,75,1972,0.0
Nuclear,75,1973,0.0
Nuclear,75,1974,0.0
Nuclear,75,1975,0.0
Nuclear,75,1976,0.0
Nuclear,75,1977,0.0
Nuclear,75,1978,0.0
Nuclear,75,1979,0.0
Nuclear,75,1980,0.0
Nuclear,75,1981,0.0
Nuclear,75,1982,0.0
Nuclear,75,1983,0.0
Nuclear,75,1984,0.0
Nuclear,75,1985,0.0
Nuclear,75,1986,0.0
Nuclear,75,1987,0.0
Nuclear,75,1988,0.0
Nuclear,75,1989,0.0
Nuclear,75,1990,0.0
Nuclear,75,1991,0.0
Nuclear,75,1992,0.0
Nuclear,75,1993,0.0
Nuclear,75,1994,0.0
Nuclear,75,1995,0.0
Nuclear,75,1996,0.0
Nuclear,75,1997,0.0
Nuclear,75,1998,0.0
Nuclear,75,1999,0.0
Nuclear,75,2000,0.0
Nuclear,75,2001,0.0
Nuclear,75,2002,0.0
Nuclear,75,2003,0.0
Nuclear,75,2004,0.0
Nuclear,75,2005,0.0
Nuclear,75,2006,0.0
Nuclear,75,2007,0.0
Nuclear,75,2008,0.0
Nuclear,75,2009,0.0
Nuclear,75,2010,0.0
Nuclear,75,2011,0.0
Nuclear,75,2012,0.0
Nuclear,75,2013,0.0
Nuclear,75,2014,0.0
Nuclear,75,2015,0.0
Nuclear,75,2016,0.0
Nuclear,75,2017,0.0
Nuclear,75,2018,0.0
Nuclear,75,2019,0.0
Nuclear,75,2020,0.0
Nuclear,75,2021,0.0
Nuclear,75,2022,0.0
Nuclear,74,2000,0.0
Nuclear,74,2001,0.0
Nuclear,74,2002,0.0
Nuclear,74,2003,0.0
Nuclear,74,2004,0.0
Nuclear,74,2005,0.0
Nuclear,74,2006,0.0
Nuclear,74,2007,0.0
Nuclear,74,2008,0.0
Nuclear,74,2009,0.0
Nuclear,74,2010,0.0
Nuclear,74,2011,0.0
Nuclear,74,2012,0.0
Nuclear,74,2013,0.0
Nuclear,74,2014,0.0
Nuclear,74,2015,0.0
Nuclear,74,2016,0.0
Nuclear,74,2017,0.0
Nuclear,74,2018,0.0
Nuclear,74,2019,0.0
Nuclear,74,2020,0.0
Nuclear,74,2021,0.0
Nuclear,235,2000,0.0
Nuclear,235,2001,0.0
Nuclear,235,2002,0.0
Nuclear,235,2003,0.0
Nuclear,235,2004,0.0
Nuclear,235,2005,0.0
Nuclear,235,2006,0.0
Nuclear,235,2007,0.0
Nuclear,235,2008,0.0
Nuclear,235,2009,0.0
Nuclear,235,2010,0.0
Nuclear,235,2011,0.0
Nuclear,235,2012,0.0
Nuclear,235,2013,0.0
Nuclear,235,2014,0.0
Nuclear,235,2015,0.0
Nuclear,235,2016,0.0
Nuclear,235,2017,0.0
Nuclear,235,2018,0.0
Nuclear,235,2019,0.0
Nuclear,235,2020,0.0
Nuclear,235,2021,0.0
Nuclear,73,1965,0.0
Nuclear,73,1966,0.0
Nuclear,73,1967,0.0
Nuclear,73,1968,0.0
Nuclear,73,1969,0.0
Nuclear,73,1970,0.0
Nuclear,73,1971,0.0
Nuclear,73,1972,0.0
Nuclear,73,1973,0.0
Nuclear,73,1974,0.0
Nuclear,73,1975,0.0
Nuclear,73,1976,0.0
Nuclear,73,1977,0.0
Nuclear,73,1978,0.0
Nuclear,73,1979,0.0
Nuclear,73,1980,0.0
Nuclear,73,1981,0.0
Nuclear,73,1982,0.0
Nuclear,73,1983,0.0
Nuclear,73,1984,0.0
Nuclear,73,1985,0.0
Nuclear,73,1986,0.0
Nuclear,73,1987,0.0
Nuclear,73,1988,0.0
Nuclear,73,1989,0.0
Nuclear,73,1990,0.0
Nuclear,73,1991,0.0
Nuclear,73,1992,0.0
Nuclear,73,1993,0.0
Nuclear,73,1994,0.0
Nuclear,73,1995,0.0
Nuclear,73,1996,0.0
Nuclear,73,1997,0.0
Nuclear,73,1998,0.0
Nuclear,73,1999,0.0
Nuclear,73,2000,0.0
Nuclear,73,2001,0.0
Nuclear,73,2002,0.0
Nuclear,73,2003,0.0
Nuclear,73,2004,0.0
Nuclear,73,2005,0.0
Nuclear,73,2006,0.0
Nuclear,73,2007,0.0
Nuclear,73,2008,0.0
Nuclear,73,2009,0.0
Nuclear,73,2010,0.0
Nuclear,73,2011,0.0
Nuclear,73,2012,0.0
Nuclear,73,2013,0.0
Nuclear,73,2014,0.0
Nuclear,73,2015,0.0
Nuclear,73,2016,0.0
Nuclear,73,2017,0.0
Nuclear,73,2018,0.0
Nuclear,73,2019,0.0
Nuclear,73,2020,0.0
Nuclear,73,2021,0.0
Nuclear,73,2022,0.0
Nuclear,71,1966,0.0
Nuclear,71,1967,0.0
Nuclear,71,1968,0.0
Nuclear,71,1969,0.0
Nuclear,71,1970,0.0
Nuclear,71,1971,0.0
Nuclear,71,1972,0.0
Nuclear,71,1973,0.0
Nuclear,71,1974,0.0
Nuclear,71,1975,0.0
Nuclear,71,1976,0.0
Nuclear,71,1977,0.0
Nuclear,71,1978,0.0
Nuclear,71,1979,0.0
Nuclear,71,1980,0.0
Nuclear,71,1981,0.0
Nuclear,71,1982,0.0
Nuclear,71,1983,0.0
Nuclear,71,1984,0.0
Nuclear,71,1985,0.0
Nuclear,71,1986,0.0
Nuclear,71,1987,0.0
Nuclear,71,1988,0.0
Nuclear,71,1989,0.0
Nuclear,71,1990,0.0
Nuclear,71,1991,0.0
Nuclear,71,1992,0.0
Nuclear,71,1993,0.0
Nuclear,71,1994,0.0
Nuclear,71,1995,0.0
Nuclear,71,1996,0.0
Nuclear,71,1997,0.0
Nuclear,71,1998,0.0
Nuclear,71,1999,0.0
Nuclear,71,2000,0.0
Nuclear,71,2001,0.0
Nuclear,71,2002,0.0
Nuclear,71,2003,0.0
Nuclear,71,2004,0.0
Nuclear,71,2005,0.0
Nuclear,71,2006,0.0
Nuclear,71,2007,0.0
Nuclear,71,2008,0.0
Nuclear,71,2009,0.0
Nuclear,71,2010,0.0
Nuclear,71,2011,0.0
Nuclear,71,2012,0.0
Nuclear,71,2013,0.0
Nuclear,71,2014,0.0
Nuclear,71,2015,0.0
Nuclear,71,2016,0.0
Nuclear,71,2017,0.0
Nuclear,71,2018,0.0
Nuclear,71,2019,0.0
Nuclear,71,2020,0.0
Nuclear,71,2021,0.0
Nuclear,71,2022,0.0
Nuclear,70,1965,0.0
Nuclear,70,1966,0.0
Nuclear,70,1967,0.0
Nuclear,70,1968,0.0
Nuclear,70,1969,0.0
Nuclear,70,1970,0.0
Nuclear,70,1971,0.0
Nuclear,70,1972,0.0
Nuclear,70,1973,0.0
Nuclear,70,1974,0.0
Nuclear,70,1975,0.0
Nuclear,70,1976,0.0
Nuclear,70,1977,0.0
Nuclear,70,1978,0.0
Nuclear,70,1979,0.0
Nuclear,70,1980,0.0
Nuclear,70,1981,0.0
Nuclear,70,1982,0.0
Nuclear,70,1983,0.0
Nuclear,70,1984,0.0
Nuclear,70,1985,0.0
Nuclear,70,1986,0.0
Nuclear,70,1987,0.0
Nuclear,70,1988,0.0
Nuclear,70,1989,0.0
Nuclear,70,1990,0.0
Nuclear,70,1991,0.0
Nuclear,70,1992,0.0
Nuclear,70,1993,0.0
Nuclear,70,1994,0.0
Nuclear,70,1995,0.0
Nuclear,70,1996,0.0
Nuclear,70,1997,0.0
Nuclear,70,1998,0.0
Nuclear,70,1999,0.0
Nuclear,70,2000,0.0
Nuclear,70,2001,0.0
Nuclear,70,2002,0.0
Nuclear,70,2003,0.0
Nuclear,70,2004,0.0
Nuclear,70,2005,0.0
Nuclear,70,2006,0.0
Nuclear,70,2007,0.0
Nuclear,70,2008,0.0
Nuclear,70,2009,0.0
Nuclear,70,2010,0.0
Nuclear,70,2011,0.0
Nuclear,70,2012,0.0
Nuclear,70,2013,0.0
Nuclear,70,2014,0.0
Nuclear,70,2015,0.0
Nuclear,70,2016,0.0
Nuclear,70,2017,0.0
Nuclear,70,2018,0.0
Nuclear,70,2019,0.0
Nuclear,70,2020,0.0
Nuclear,70,2021,0.0
Nuclear,70,2022,0.0
Nuclear,69,1980,0.0
Nuclear,69,1981,0.0
Nuclear,69,1982,0.0
Nuclear,69,1983,0.0
Nuclear,69,1984,0.0
Nuclear,69,1985,0.0
Nuclear,69,1986,0.0
Nuclear,69,1987,0.0
Nuclear,69,1988,0.0
Nuclear,69,1989,0.0
Nuclear,69,1990,0.0
Nuclear,69,1991,0.0
Nuclear,69,1992,0.0
Nuclear,69,1993,0.0
Nuclear,69,1994,0.0
Nuclear,69,1995,0.0
Nuclear,69,1996,0.0
Nuclear,69,1997,0.0
Nuclear,69,1998,0.0
Nuclear,69,1999,0.0
Nuclear,69,2000,0.0
Nuclear,69,2001,0.0
Nuclear,69,2002,0.0
Nuclear,69,2003,0.0
Nuclear,69,2004,0.0
Nuclear,69,2005,0.0
Nuclear,69,2006,0.0
Nuclear,69,2007,0.0
Nuclear,69,2008,0.0
Nuclear,69,2009,0.0
Nuclear,69,2010,0.0
Nuclear,69,2011,0.0
Nuclear,69,2012,0.0
Nuclear,69,2013,0.0
Nuclear,69,2014,0.0
Nuclear,69,2015,0.0
Nuclear,69,2016,0.0
Nuclear,69,2017,0.0
Nuclear,69,2018,0.0
Nuclear,69,2019,0.0
Nuclear,69,2020,0.0
Nuclear,69,2021,0.0
Nuclear,69,2022,0.0
Nuclear,236,2000,0.0
Nuclear,236,2001,0.0
Nuclear,236,2002,0.0
Nuclear,236,2003,0.0
Nuclear,236,2004,0.0
Nuclear,236,2005,0.0
Nuclear,236,2006,0.0
Nuclear,236,2007,0.0
Nuclear,236,2008,0.0
Nuclear,236,2009,0.0
Nuclear,236,2010,0.0
Nuclear,236,2011,0.0
Nuclear,236,2012,0.0
Nuclear,236,2013,0.0
Nuclear,236,2014,0.0
Nuclear,236,2015,0.0
Nuclear,236,2016,0.0
Nuclear,236,2017,0.0
Nuclear,236,2018,0.0
Nuclear,236,2019,0.0
Nuclear,236,2020,0.0
Nuclear,236,2021,0.0
Nuclear,270,1965,1.8605675
Nuclear,270,1966,2.0638597
Nuclear,270,1967,2.253894
Nuclear,270,1968,3.1333547
Nuclear,270,1969,3.6327467
Nuclear,270,1970,4.388464
Nuclear,270,1971,5.3872485
Nuclear,270,1972,9.833165
Nuclear,270,1973,14.310018
Nuclear,270,1974,21.460606
Nuclear,270,1975,28.615616
Nuclear,270,1976,38.15268
Nuclear,270,1977,51.03081
Nuclear,270,1978,52.462696
Nuclear,270,1979,59.617706
Nuclear,270,1980,73.9233
Nuclear,270,1981,87.0887
Nuclear,270,1982,100.25409
Nuclear,270,1983,111.39539
Nuclear,270,1984,143.79843
Nuclear,68,2000,0.0
Nuclear,68,2001,0.0
Nuclear,68,2002,0.0
Nuclear,68,2003,0.0
Nuclear,68,2004,0.0
Nuclear,68,2005,0.0
Nuclear,68,2006,0.0
Nuclear,68,2007,0.0
Nuclear,68,2008,0.0
Nuclear,68,2009,0.0
Nuclear,68,2010,0.0
Nuclear,68,2011,0.0
Nuclear,68,2012,0.0
Nuclear,68,2013,0.0
Nuclear,68,2014,0.0
Nuclear,68,2015,0.0
Nuclear,68,2016,0.0
Nuclear,68,2017,0.0
Nuclear,68,2018,0.0
Nuclear,68,2019,0.0
Nuclear,68,2020,0.0
Nuclear,68,2021,0.0
Nuclear,67,1985,53.306805
Nuclear,67,1986,42.70908
Nuclear,67,1987,50.425354
Nuclear,67,1988,72.00086
Nuclear,67,1989,66.51639
Nuclear,67,1990,76.18
Nuclear,67,1991,75.13
Nuclear,67,1992,73.75
Nuclear,67,1993,75.24
Nuclear,67,1994,68.85
Nuclear,67,1995,70.52
Nuclear,67,1996,79.58
Nuclear,67,1997,79.43
Nuclear,67,1998,75.24
Nuclear,67,1999,72.07
Nuclear,67,2000,77.34
Nuclear,67,2001,76.17
Nuclear,67,2002,77.99
Nuclear,67,2003,81.41
Nuclear,67,2004,87.02
Nuclear,67,2005,88.76
Nuclear,67,2006,90.22
Nuclear,67,2007,92.54
Nuclear,67,2008,89.84
Nuclear,67,2009,82.92
Nuclear,67,2010,89.15
Nuclear,67,2011,90.25
Nuclear,67,2012,90.14
Nuclear,67,2013,83.21
Nuclear,67,2014,88.39
Nuclear,67,2015,87.63
Nuclear,67,2016,80.95
Nuclear,67,2017,85.58
Nuclear,67,2018,84.4
Nuclear,67,2019,83.0
Nuclear,67,2020,76.2
Nuclear,67,2021,86.29
Nuclear,67,2022,64.99
Nuclear,72,1965,0.0
Nuclear,72,1966,0.0
Nuclear,72,1967,0.0
Nuclear,72,1968,0.0
Nuclear,72,1969,0.0
Nuclear,72,1970,0.0
Nuclear,72,1971,0.0
Nuclear,72,1972,0.0
Nuclear,72,1973,0.0
Nuclear,72,1974,0.0
Nuclear,72,1975,0.0
Nuclear,72,1976,0.0
Nuclear,72,1977,0.0
Nuclear,72,1978,0.0
Nuclear,72,1979,0.0
Nuclear,72,1980,0.0
Nuclear,72,1981,0.0
Nuclear,72,1982,0.0
Nuclear,72,1983,0.0
Nuclear,72,1984,0.0
Nuclear,72,1985,0.0
Nuclear,72,1986,0.0
Nuclear,72,1987,0.0
